index,latitude,longitude,neighborhood,0.5mi 1 dollar,1.0mi 1 dollar,0.5mi 2 dollar,1.0mi 2 dollar,0.5mi 3 dollar,1.0mi 3 dollar,0.5mi 4 dollar,1.0mi 4 dollar,median income,median rent,median home value
0,47.698699,-122.359579,Greenwood/Phinney Ridge,0.5,0.25,0.5,0.6875,0.0,0.0625,0.0,0.0,92464,1398,556916
1,47.629,-122.29701,Montlake/Portage Bay,0.0,0.2692307692307692,0.75,0.6538461538461539,0.25,0.07692307692307693,0.0,0.0,132573,1723,821250
2,47.603136,-122.301123,Central Area/Squire Park,0.3,0.35294117647058826,0.7,0.5882352941176471,0.0,0.058823529411764705,0.0,0.0,88722,1401,517525
4,47.627629,-122.31755,North Capitol Hill,0.25806451612903225,0.22794117647058823,0.7096774193548387,0.7205882352941176,0.0,0.029411764705882353,0.03225806451612903,0.022058823529411766,96220,1576,896200
5,47.701419,-122.290185,Wedgwood/View Ridge,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,114723,1596,628275
6,47.697188,-122.383423,North Beach/Blue Ridge,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,94804,1476,658600
7,47.58342,-122.334788,Duwamish/SODO,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,74696,1445,448800
8,47.559209,-122.329314,Duwamish/SODO,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,74696,1445,448800
9,47.632665,-122.392035,Magnolia,0.0,0.5,0.0,0.3333333333333333,1.0,0.16666666666666666,0.0,0.0,139671,1950,741650
10,47.532019,-122.286839,South Beacon Hill/NewHolly,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,51655,1045,344366
11,47.529023,-122.330387,South Park,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,35120,959,287100
13,47.577547,-122.319831,Duwamish/SODO,0.75,0.42857142857142855,0.25,0.5714285714285714,0.0,0.0,0.0,0.0,74696,1445,448800
15,47.559454,-122.360129,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
16,47.669616,-122.28744,Ravenna/Bryant,0.0,0.125,1.0,0.6875,0.0,0.1875,0.0,0.0,92464,1503,628160
17,47.652396,-122.352313,Fremont,0.23684210526315788,0.20588235294117646,0.7105263157894737,0.6470588235294118,0.02631578947368421,0.10294117647058823,0.02631578947368421,0.04411764705882353,95035,1561,589966
18,47.680326,-122.334186,Green Lake,0.2,0.1724137931034483,0.8,0.7586206896551724,0.0,0.06896551724137931,0.0,0.0,105587,1804,688066
19,47.548231,-122.297838,Beacon Hill,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,67157,1391,370900
20,47.565759,-122.32445,Duwamish/SODO,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,74696,1445,448800
21,47.532979,-122.38193,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
22,47.551107,-122.276094,Columbia City,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,58972,1142,408600
23,47.683359,-122.35891,Greenwood/Phinney Ridge,0.42857142857142855,0.21052631578947367,0.5,0.7368421052631579,0.07142857142857142,0.05263157894736842,0.0,0.0,92464,1398,556916
24,47.633453,-122.302409,Montlake/Portage Bay,0.0,0.2,1.0,0.72,0.0,0.08,0.0,0.0,132573,1723,821250
25,47.65637,-122.304705,University District,0.6190476190476191,0.4827586206896552,0.38095238095238093,0.5,0.0,0.017241379310344827,0.0,0.0,29215,1199,406150
26,47.580562,-122.373232,North Delridge,0.0,0.0,0.0,0.875,1.0,0.125,0.0,0.0,75000,1305,368300
27,47.587099,-122.350769,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
28,47.620704,-122.352906,Queen Anne,0.1724137931034483,0.22564102564102564,0.7586206896551724,0.6923076923076923,0.017241379310344827,0.05128205128205128,0.05172413793103448,0.03076923076923077,98974,1573,648314
30,47.586345,-122.322212,Duwamish/SODO,0.0,0.46153846153846156,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,74696,1445,448800
31,47.547349,-122.397129,Fauntleroy/Seaview,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,97070,1361,604150
32,47.69625,-122.397058,North Beach/Blue Ridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,94804,1476,658600
33,47.535689,-122.308919,Georgetown,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,58611,988,341900
34,47.678163,-122.389896,Sunset Hill/Loyal Heights,0.4,0.20967741935483872,0.4,0.7580645161290323,0.2,0.03225806451612903,0.0,0.0,92037,1465,619900
35,47.547047,-122.355399,Riverview,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
37,47.706754,-122.379221,North Beach/Blue Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94804,1476,658600
38,47.550373,-122.342231,Riverview,0.0,0.2222222222222222,1.0,0.7777777777777778,0.0,0.0,0.0,0.0,85885,1487,374000
39,47.64967,-122.385413,Interbay,0.0,0.2222222222222222,1.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,74679,1490,571300
41,47.551652,-122.390618,Fauntleroy/Seaview,0.3333333333333333,0.3,0.6666666666666666,0.65,0.0,0.05,0.0,0.0,97070,1361,604150
42,47.725065,-122.314634,Olympic Hills/Victory Heights,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,66298,1341,396966
43,47.640903,-122.305049,Montlake/Portage Bay,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,132573,1723,821250
44,47.554859,-122.369699,North Delridge,0.0,0.35294117647058826,1.0,0.5882352941176471,0.0,0.058823529411764705,0.0,0.0,75000,1305,368300
46,47.579004,-122.326104,Duwamish/SODO,0.5,0.36363636363636365,0.5,0.6363636363636364,0.0,0.0,0.0,0.0,74696,1445,448800
